block,plot,seeded,2019,2020,2021,name,current
W6,6,0,0,0.5,0,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,0.5,2,0.5,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,2,0,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Cirsium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Cirsium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,2,0,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,2,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0,0.5,Daucus_carota,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0.5,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Euphorbia_esula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,8.6,0.5,0.5,4,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0,0.5,Filipendula_ulmaria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Filipendula_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Geranium_dissectum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,0,0.5,4,Geranium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Geranium_pyrenaicum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,2,0,0,Glechoma_hederacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,0.5,2,2,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Lolium_perenne,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,1.7,0.5,0.5,0.5,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0,Lysimachia_nummularia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,1.7,0.5,2,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0,0.5,Medicago_minima,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,0,2,20,Origanum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,8.6,0.5,0,0.5,Phleum_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0.5,2,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,8.6,0.5,0,0,Poa_compressa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0,0.5,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Poa_trivialis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,5,10,10,Potentilla_anserina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0.5,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Reseda_lutea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,15,2,0.5,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,5,0.5,0.5,0,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0.5,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,2,2,2,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,0,Rumex_obtusifolius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,10,20,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,0,0.5,0.5,Sanguisorba_officinalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0,0.5,Stellaria_graminea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0.5,0.5,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,5,0.5,0,Tragopogon_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,0,0,0.5,0.5,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,3.3,0.5,0.5,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,6,1.7,0.5,0.5,0.5,Vicia_cracca,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
6 Anzahl,62,,,,,,
W6,7,0,0,0.5,0,Acer_pseudoplatanus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0.5,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,8.6,0.5,0,0.5,Agrostis_capillaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0,0.5,Agrostis_stolonifera,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,1.7,4,0,0,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,8.6,0,0,2,Brachypodium_pinnatum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,8.6,0,0.5,2,Briza_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,8.6,0.5,20,10,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,2,5,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,3,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,10,4,20,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,3.3,0,0.5,0,Buphthalmum_salicifolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,2,3,4,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,2,0.5,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,2,0.5,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0,0,Cerastium_glomeratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,3,0,Clinopodium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,4,0.5,4,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0,0.5,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0.5,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,3.3,30,0.5,0,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,2,0,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0,Euphorbia_esula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,8.6,0.5,5,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,3.3,0,0,0.5,Filipendula_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,2,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0,Glechoma_hederacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0,0,Helianthus_tuberosus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0,0.5,Holcus_lanatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,3.3,0,0.5,0.5,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,8.6,0,0,2,Koeleria_pyramidata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,4,Lathyrus_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,3.3,0.5,0.5,0,Leontodon_hispidus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,1.7,0.5,0.5,0,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0,2,Lysimachia_nummularia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0,0,Medicago_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0,Myosotis_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,3.3,0.5,0.5,10,Origanum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,2,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0,0.5,Plantago_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,2,2,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0,0,Poa_trivialis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,4,Potentilla_anserina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0,0,Potentilla_erecta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,5,0,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,2,10,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0.5,Ranunculus_acris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,5,0.5,0,0,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0,Rubus_caesius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,2,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0.5,0,Rumex_obtusifolius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,2,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0,0,0.5,Sanguisorba_officinalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,10,2,4,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,2,3,0,Stellaria_graminea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,3,2,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,7,0,0.5,0.5,0.5,Vicia_cracca,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
7 Anzahl,65,,,,,,
W6,8,0,0,0,0.5,Agrostis_stolonifera,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,8.6,0,3,0.5,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,8.6,0,0.5,2,Briza_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,20,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,5,2,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,3,10,20,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,2,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,0,10,0,Campanula_patula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0.5,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0.5,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,2,0.5,4,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0.5,Crepis_biennis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0,2,Cynosurus_cristatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0,0.5,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,20,0.5,0.5,Daucus_carota,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0,0.5,Echium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0,0,Elymus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0,0,Euphorbia_helioscopia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,2,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,8.6,0.5,0,2,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,2,Filipendula_ulmaria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0,0.5,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0,0,Geranium_pyrenaicum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,8.6,0.5,0.5,0,Holcus_lanatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0,0.5,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0,Leucanthemum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0,Lysimachia_nummularia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,1.7,0,2,0,Medicago_lupulina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0,Pastinaca_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,0,0,0.5,Pimpinella_major,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,2,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,8.6,0,0.5,0.5,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,10,10,10,Potentilla_anserina,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0,10,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,0,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,5,0,0.5,0,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,10,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,2,0,Rumex_obtusifolius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0.5,10,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,0.5,0,0.5,Sanguisorba_officinalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,30,10,2,Silene_latifolia_ssp_alba,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,5,0,0.5,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0.5,0,0,Taraxacum_campylodes,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,0.5,0,0,Tragopogon_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,1.7,3,2,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0,0.5,Trifolium_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,8.6,0.5,3,4,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,0,0,0.5,0,Valerianella_spec,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,3.3,0.5,3,0,Verbascum_lychnitis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,8,1.7,0.5,0,0.5,Vicia_cracca,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
8 Anzahl,52,,,,,,
W6,9,0,0.5,0,0,Acer_campestre,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0.5,0,Acer_pseudoplatanus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,10,10,2,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,8.6,0.5,3,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,0,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,8.6,2,0,0,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,8.6,0,0,4,Briza_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,2,15,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,0,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,2,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,2,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0,10,0.5,Campanula_patula,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,0,Capsella_bursa-pastoris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Carex_filiformis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,0.5,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,3,2,4,Centaurea_scabiosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,0,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0.5,0.5,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0.5,0,Cerastium_glomeratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0.5,0,0.5,Cirsium_oleraceum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,5,2,4,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,0,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,0,Equisetum_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,2,Erigeron_annuus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,5,0,Festuca_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,8.6,0,0.5,2,Festuca_rubra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,0.5,Galium_mollugo,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0,2,4,Geranium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,0,Geranium_pyrenaicum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Knautia_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,1.7,0,0,2,Lathyrus_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Lotus_corniculatus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,2,0,Lysimachia_nummularia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0,10,4,Origanum_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0.5,4,10,Pastinaca_sativa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,8.6,10,0.5,0,Phleum_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Pimpinella_saxifraga,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Plantago_lanceolata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Plantago_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,8.6,0.5,0.5,0.5,Poa_pratensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,3,0.5,20,Potentilla_reptans,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,2,Prunella_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0,0,0.5,Ranunculus_acris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,0,Ranunculus_bulbosus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Ranunculus_repens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,4,3,2,Rhinanthus_alectorolophus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,5,0,0.5,0,Rhinanthus_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,0,Rorippa_sylvestris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,0,2,Rumex_acetosa,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,4,Sanguisorba_minor,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,3.3,0.5,0.5,2,Sanguisorba_officinalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0.5,2,2,Securigera_varia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,15,0.5,2,Silene_vulgaris,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0.5,0,Stellaria_graminea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,1.7,0.5,0.5,0,Trifolium_pratense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,2,Trisetum_flavescens,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,9,0,0,0,0.5,Vicia_sativa_ssp_nigra,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
9 Anzahl,57,,,,,,
W6,10,3.3,2,2,2,Achillea_millefolium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0,0.5,Agrostis_stolonifera,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0.5,Anthoxanthum_odoratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,1.7,2,0.5,0,Anthyllis_vulneraria,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0,Arenaria_serpyllifolia,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0,Arrhenatherum_elatius,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,8.6,0,0,20,Briza_media,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,8.6,0.5,0.5,0.5,Bromus_erectus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0.5,10,0.5,Bromus_hordeaceus,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0,Bromus_inermis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,4,Bunias_orientalis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0.5,0.5,4,Calystegia_sepium,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0.5,0.5,2,Carex_hirta,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0,0.5,Carex_spec,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0,Centaurea_jacea,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,3.3,60,35,2,Centaurea_stoebe,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0,Cerastium_arvense,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0.5,0,Cerastium_fontanum_ssp_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0.5,0,0,Cerastium_glomeratum,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,3.3,0,3,20,Clinopodium_vulgare,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0.5,0.5,0,Convolvulus_arvensis,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
W6,10,0,0,0,0.5,Dactylis_glomerata,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
