plot,name,seeded
L6_22,Rhinanthus_minor,5
L6_22,Rumex_acetosa,3.3
L6_22,Silaum_silaus,3.3
L6_22,Tragopogon_pratensis,3.3
L6_22,Veronica_chamaedrys,3.3
L6_22,Vicia_cracca,1.7
L6_23,Agrostis_capillaris,8.6
L6_23,Asperula_cynanchica,3.3
L6_23,Brachypodium_pinnatum,8.6
L6_23,Briza_media,8.6
L6_23,Bromus_erectus,8.6
L6_23,Campanula_glomerata,3.3
L6_23,Centaurea_stoebe,3.3
L6_23,Festuca_pratensis,8.6
L6_23,Helianthemum_nummularium,3.3
L6_23,Hippocrepis_comosa,1.7
L6_23,Koeleria_pyramidata,8.6
L6_23,Lotus_corniculatus,1.7
L6_23,Medicago_lupulina,1.7
L6_23,Peucedanum_oreoselinum,3.3
L6_23,Plantago_media,6.6
L6_23,Poa_angustifolia,8.6
L6_23,Prunella_grandiflora,3.3
L6_23,Rhinanthus_alectorolophus,5
L6_23,Sanguisorba_minor,3.3
L6_23,Silene_vulgaris,3.3
L6_24,Achillea_millefolium,3.3
L6_24,Agrostis_capillaris,8.6
L6_24,Alopecurus_pratensis,8.6
L6_24,Anthoxanthum_odoratum,8.6
L6_24,Arrhenatherum_elatius,8.6
L6_24,Briza_media,8.6
L6_24,Campanula_glomerata,3.3
L6_24,Centaurea_jacea,3.3
L6_24,Cirsium_oleraceum,3.3
L6_24,Leucanthemum_vulgare,3.3
L6_24,Lotus_corniculatus,1.7
L6_24,Medicago_lupulina,1.7
L6_24,Pastinaca_sativa,3.3
L6_24,Pimpinella_major,3.3
L6_24,Plantago_lanceolata,3.3
L6_24,Poa_compressa,8.6
L6_24,Rhinanthus_alectorolophus,5
L6_24,Salvia_pratensis,3.3
L6_24,Trisetum_flavescens,8.6
L6_24,Vicia_cracca,1.7
W1_01,Anthericum_ramosum,3.3
W1_01,Arabis_hirsuta,3.3
W1_01,Asperula_cynanchica,3.3
W1_01,Brachypodium_pinnatum,8.6
W1_01,Briza_media,8.6
W1_01,Bromus_erectus,8.6
W1_01,Campanula_glomerata,3.3
W1_01,Carex_flacca,8.6
W1_01,Centaurea_scabiosa,3.3
W1_01,Centaurea_stoebe,3.3
W1_01,Festuca_pratensis,8.6
W1_01,Festuca_rubra,8.6
W1_01,Lotus_corniculatus,1.7
W1_01,Medicago_falcata,1.7
W1_01,Onobrychis_viciifolia,1.7
W1_01,Plantago_media,6.6
W1_01,Poa_angustifolia,8.6
W1_01,Potentilla_recta,3.3
W1_01,Rhinanthus_minor,5
W1_01,Thymus_praecox,3.3
W1_02,Agrostis_capillaris,8.6
W1_02,Anthyllis_vulneraria,1.7
W1_02,Arabis_hirsuta,3.3
W1_02,Brachypodium_pinnatum,8.6
W1_02,Briza_media,8.6
W1_02,Bromus_erectus,8.6
W1_02,Carex_flacca,8.6
W1_02,Centaurea_scabiosa,3.3
W1_02,Centaurea_stoebe,3.3
W1_02,Dianthus_carthusianorum,3.3
W1_02,Echium_vulgare,3.3
W1_02,Festuca_ovina,8.6
W1_02,Festuca_pratensis,8.6
W1_02,Filipendula_vulgaris,3.3
W1_02,Hippocrepis_comosa,1.7
W1_02,Medicago_lupulina,1.7
W1_02,Plantago_media,6.6
W1_02,Prunella_grandiflora,3.3
W1_02,Rhinanthus_minor,5
W1_02,Sanguisorba_minor,3.3
W1_03,Agrostis_capillaris,8.6
W1_03,Alopecurus_pratensis,8.6
W1_03,Anthoxanthum_odoratum,8.6
W1_03,Arrhenatherum_elatius,8.6
W1_03,Centaurea_jacea,3.3
W1_03,Centaurea_scabiosa,3.3
W1_03,Cynosurus_cristatus,8.6
W1_03,Daucus_carota,3.3
W1_03,Festuca_pratensis,8.6
W1_03,Festuca_rubra,8.6
W1_03,Galium_mollugo,3.3
W1_03,Hypochaeris_radicata,3.3
W1_03,Lathyrus_pratensis,1.7
W1_03,Leucanthemum_vulgare,3.3
W1_03,Medicago_lupulina,1.7
W1_03,Rhinanthus_alectorolophus,5
W1_03,Tragopogon_pratensis,3.3
W1_03,Verbascum_lychnitis,3.3
W1_03,Veronica_chamaedrys,3.3
W1_03,Vicia_cracca,1.7
W1_04,Achillea_millefolium,3.3
W1_04,Ajuga_reptans,3.3
W1_04,Arrhenatherum_elatius,8.6
W1_04,Briza_media,8.6
W1_04,Campanula_glomerata,3.3
W1_04,Campanula_rapunculoides,3.3
W1_04,Cynosurus_cristatus,8.6
W1_04,Festuca_pratensis,8.6
W1_04,Festuca_rubra,8.6
W1_04,Geranium_pratense,3.3
W1_04,Holcus_lanatus,8.6
W1_04,Knautia_arvensis,3.3
W1_04,Lotus_corniculatus,1.7
W1_04,Medicago_lupulina,1.7
W1_04,Phleum_pratense,8.6
W1_04,Plantago_lanceolata,3.3
W1_04,Ranunculus_acris,3.3
W1_04,Rhinanthus_minor,5
W1_04,Sanguisorba_officinalis,3.3
W1_04,Trifolium_pratense,1.7
W1_05,Achillea_millefolium,3.3
W1_05,Agrostis_capillaris,8.6
W1_05,Ajuga_reptans,3.3
W1_05,Alopecurus_pratensis,8.6
W1_05,Arrhenatherum_elatius,8.6
W1_05,Briza_media,8.6
W1_05,Cerastium_fontanum_ssp_vulgare,3.3
W1_05,Crepis_biennis,3.3
W1_05,Daucus_carota,3.3
W1_05,Festuca_pratensis,8.6
W1_05,Festuca_rubra,8.6
W1_05,Galium_mollugo,3.3
W1_05,Lathyrus_pratensis,1.7
W1_05,Medicago_lupulina,1.7
W1_05,Pastinaca_sativa,3.3
W1_05,Poa_compressa,8.6
W1_05,Prunella_vulgaris,3.3
W1_05,Rhinanthus_minor,5
W1_05,Trifolium_pratense,1.7
W1_05,Verbascum_lychnitis,3.3
W1_06,Achillea_millefolium,3.3
W1_06,Anthyllis_vulneraria,1.7
W1_06,Brachypodium_pinnatum,8.6
W1_06,Briza_media,8.6
W1_06,Bromus_erectus,8.6
W1_06,Buphthalmum_salicifolium,3.3
W1_06,Carex_flacca,8.6
W1_06,Carlina_vulgaris,3.3
W1_06,Festuca_ovina,8.6
W1_06,Festuca_rubra,8.6
W1_06,Hippocrepis_comosa,1.7
W1_06,Knautia_arvensis,3.3
W1_06,Origanum_vulgare,3.3
W1_06,Peucedanum_oreoselinum,3.3
W1_06,Phleum_pratense,8.6
W1_06,Prunella_grandiflora,3.3
W1_06,Rhinanthus_alectorolophus,5
W1_06,Salvia_pratensis,3.3
W1_06,Silene_vulgaris,3.3
W1_06,Trifolium_montanum,1.7
W1_07,Agrostis_capillaris,8.6
W1_07,Anthoxanthum_odoratum,8.6
W1_07,Arrhenatherum_elatius,8.6
W1_07,Briza_media,8.6
W1_07,Centaurea_jacea,3.3
W1_07,Festuca_pratensis,8.6
W1_07,Galium_mollugo,3.3
W1_07,Lathyrus_pratensis,1.7
W1_07,Lotus_corniculatus,1.7
W1_07,Pastinaca_sativa,3.3
W1_07,Plantago_lanceolata,3.3
W1_07,Poa_pratensis,8.6
W1_07,Ranunculus_acris,3.3
W1_07,Ranunculus_bulbosus,3.3
W1_07,Rhinanthus_alectorolophus,5
W1_07,Sanguisorba_officinalis,3.3
W1_07,Silene_flos-cuculi,3.3
W1_07,Trifolium_pratense,1.7
W1_07,Trisetum_flavescens,8.6
W1_07,Veronica_chamaedrys,3.3
W1_08,Agrostis_capillaris,8.6
W1_08,Anthoxanthum_odoratum,8.6
W1_08,Bromus_erectus,8.6
W1_08,Campanula_rotundifolia,3.3
W1_08,Centaurea_scabiosa,3.3
W1_08,Festuca_pratensis,8.6
W1_08,Hypericum_perforatum,3.3
W1_08,Hypochaeris_radicata,3.3
W1_08,Koeleria_pyramidata,8.6
W1_08,Leontodon_hispidus,3.3
W1_08,Medicago_lupulina,1.7
W1_08,Onobrychis_viciifolia,1.7
W1_08,Origanum_vulgare,3.3
W1_08,Phleum_pratense,8.6
W1_08,Plantago_media,6.6
W1_08,Poa_angustifolia,8.6
W1_08,Ranunculus_bulbosus,3.3
W1_08,Rhinanthus_minor,5
W1_08,Thymus_praecox,3.3
W1_08,Trifolium_montanum,1.7
W1_09,Agrostis_capillaris,8.6
W1_09,Bromus_erectus,8.6
W1_09,Campanula_rotundifolia,3.3
W1_09,Dianthus_carthusianorum,3.3
W1_09,Festuca_ovina,8.6
W1_09,Festuca_rubra,8.6
W1_09,Filipendula_vulgaris,3.3
W1_09,Helictotrichon_pubescens,8.6
W1_09,Hippocrepis_comosa,1.7
W1_09,Hypericum_perforatum,3.3
W1_09,Hypochaeris_radicata,3.3
W1_09,Inula_salicina,3.3
W1_09,Koeleria_pyramidata,8.6
W1_09,Leontodon_hispidus,3.3
W1_09,Medicago_falcata,1.7
W1_09,Medicago_lupulina,1.7
W1_09,Phleum_pratense,8.6
W1_09,Rhinanthus_alectorolophus,5
W1_09,Sanguisorba_minor,3.3
W1_09,Sedum_acre,3.3
W1_10,Agrostis_capillaris,8.6
W1_10,Anthoxanthum_odoratum,8.6
W1_10,Arrhenatherum_elatius,8.6
W1_10,Campanula_glomerata,3.3
W1_10,Cichorium_intybus,3.3
W1_10,Cirsium_oleraceum,3.3
W1_10,Crepis_biennis,3.3
W1_10,Dactylis_glomerata,8.6
W1_10,Festuca_rubra,8.6
W1_10,Geranium_pratense,3.3
W1_10,Medicago_lupulina,1.7
W1_10,Phleum_pratense,8.6
W1_10,Pimpinella_major,3.3
W1_10,Poa_pratensis,8.6
W1_10,Rhinanthus_alectorolophus,5
W1_10,Salvia_pratensis,3.3
W1_10,Sanguisorba_minor,3.3
W1_10,Silaum_silaus,3.3
W1_10,Trifolium_pratense,1.7
W1_10,Vicia_cracca,1.7
W1_11,Agrimonia_eupatoria,3.3
W1_11,Anthoxanthum_odoratum,8.6
W1_11,Brachypodium_pinnatum,8.6
W1_11,Bromus_erectus,8.6
W1_11,Buphthalmum_salicifolium,3.3
W1_11,Echium_vulgare,3.3
W1_11,Festuca_pratensis,8.6
W1_11,Festuca_rubra,8.6
W1_11,Filipendula_vulgaris,3.3
W1_11,Hippocrepis_comosa,1.7
W1_11,Inula_salicina,3.3
W1_11,Koeleria_pyramidata,8.6
W1_11,Leucanthemum_vulgare,3.3
W1_11,Lotus_corniculatus,1.7
W1_11,Origanum_vulgare,3.3
W1_11,Peucedanum_oreoselinum,3.3
W1_11,Poa_angustifolia,8.6
W1_11,Rhinanthus_minor,5
W1_11,Sedum_acre,3.3
W1_11,Trifolium_montanum,1.7
W1_12,Arrhenatherum_elatius,8.6
W1_12,Briza_media,8.6
W1_12,Campanula_patula,3.3
W1_12,Campanula_rapunculoides,3.3
W1_12,Cichorium_intybus,3.3
W1_12,Cynosurus_cristatus,8.6
W1_12,Dactylis_glomerata,8.6
W1_12,Festuca_rubra,8.6
W1_12,Holcus_lanatus,8.6
W1_12,Lathyrus_pratensis,1.7
W1_12,Lotus_corniculatus,1.7
W1_12,Origanum_vulgare,3.3
W1_12,Pimpinella_major,3.3
W1_12,Plantago_lanceolata,3.3
W1_12,Rhinanthus_alectorolophus,5
W1_12,Sanguisorba_officinalis,3.3
W1_12,Silaum_silaus,3.3
W1_12,Trisetum_flavescens,8.6
W1_12,Verbascum_lychnitis,3.3
W1_12,Vicia_cracca,1.7
W1_13,Anthoxanthum_odoratum,8.6
W1_13,Arrhenatherum_elatius,8.6
W1_13,Briza_media,8.6
W1_13,Campanula_glomerata,3.3
W1_13,Centaurea_scabiosa,3.3
W1_13,Cirsium_oleraceum,3.3
W1_13,Festuca_pratensis,8.6
W1_13,Holcus_lanatus,8.6
W1_13,Knautia_arvensis,3.3
W1_13,Lotus_corniculatus,1.7
W1_13,Medicago_lupulina,1.7
W1_13,Plantago_lanceolata,3.3
W1_13,Poa_compressa,8.6
W1_13,Ranunculus_bulbosus,3.3
W1_13,Rhinanthus_alectorolophus,5
W1_13,Rumex_acetosa,3.3
W1_13,Salvia_pratensis,3.3
W1_13,Silene_latifolia_ssp_alba,3.3
W1_13,Trisetum_flavescens,8.6
W1_13,Vicia_cracca,1.7
W1_14,Achillea_millefolium,3.3
W1_14,Anthericum_ramosum,3.3
W1_14,Anthoxanthum_odoratum,8.6
W1_14,Asperula_cynanchica,3.3
W1_14,Brachypodium_pinnatum,8.6
W1_14,Briza_media,8.6
W1_14,Bromus_erectus,8.6
W1_14,Buphthalmum_salicifolium,3.3
W1_14,Campanula_glomerata,3.3
W1_14,Carex_flacca,8.6
W1_14,Clinopodium_vulgare,3.3
W1_14,Festuca_ovina,8.6
W1_14,Medicago_falcata,1.7
W1_14,Onobrychis_viciifolia,1.7
W1_14,Phleum_pratense,8.6
W1_14,Potentilla_recta,3.3
W1_14,Rhinanthus_alectorolophus,5
W1_14,Silene_vulgaris,3.3
W1_14,Thymus_praecox,3.3
W1_14,Trifolium_montanum,1.7
W1_15,Anthoxanthum_odoratum,8.6
W1_15,Anthyllis_vulneraria,1.7
W1_15,Brachypodium_pinnatum,8.6
W1_15,Bromus_erectus,8.6
W1_15,Carex_flacca,8.6
W1_15,Carlina_vulgaris,3.3
W1_15,Galium_verum,3.3
W1_15,Helianthemum_nummularium,3.3
W1_15,Helictotrichon_pubescens,8.6
W1_15,Knautia_arvensis,3.3
W1_15,Koeleria_pyramidata,8.6
W1_15,Leucanthemum_vulgare,3.3
W1_15,Medicago_falcata,1.7
W1_15,Medicago_lupulina,1.7
W1_15,Peucedanum_oreoselinum,3.3
W1_15,Pimpinella_saxifraga,3.3
W1_15,Poa_angustifolia,8.6
W1_15,Rhinanthus_minor,5
W1_15,Salvia_pratensis,3.3
W1_15,Scabiosa_columbaria,3.3
W1_16,Achillea_millefolium,3.3
W1_16,Anthoxanthum_odoratum,8.6
W1_16,Arrhenatherum_elatius,8.6
W1_16,Campanula_rapunculoides,3.3
W1_16,Centaurea_jacea,3.3
W1_16,Cichorium_intybus,3.3
W1_16,Cynosurus_cristatus,8.6
W1_16,Dactylis_glomerata,8.6
W1_16,Daucus_carota,3.3
W1_16,Festuca_rubra,8.6
W1_16,Holcus_lanatus,8.6
W1_16,Lotus_corniculatus,1.7
W1_16,Medicago_lupulina,1.7
W1_16,Pimpinella_major,3.3
W1_16,Ranunculus_acris,3.3
W1_16,Rhinanthus_minor,5
W1_16,Silene_flos-cuculi,3.3
W1_16,Tragopogon_pratensis,3.3
W1_16,Trisetum_flavescens,8.6
W1_16,Vicia_cracca,1.7
W1_17,Agrostis_capillaris,8.6
W1_17,Anthericum_ramosum,3.3
W1_17,Anthoxanthum_odoratum,8.6
W1_17,Arabis_hirsuta,3.3
W1_17,Bromus_erectus,8.6
W1_17,Campanula_rotundifolia,3.3
W1_17,Clinopodium_vulgare,3.3
W1_17,Festuca_pratensis,8.6
W1_17,Helictotrichon_pubescens,8.6
W1_17,Hippocrepis_comosa,1.7
W1_17,Hypochaeris_radicata,3.3
W1_17,Koeleria_pyramidata,8.6
W1_17,Lotus_corniculatus,1.7
W1_17,Onobrychis_viciifolia,1.7
W1_17,Pimpinella_saxifraga,3.3
W1_17,Poa_angustifolia,8.6
W1_17,Rhinanthus_alectorolophus,5
W1_17,Scabiosa_columbaria,3.3
W1_17,Sedum_acre,3.3
W1_17,Thymus_praecox,3.3
W1_18,Agrimonia_eupatoria,3.3
W1_18,Anthoxanthum_odoratum,8.6
W1_18,Anthyllis_vulneraria,1.7
W1_18,Brachypodium_pinnatum,8.6
W1_18,Bromus_erectus,8.6
W1_18,Clinopodium_vulgare,3.3
W1_18,Echium_vulgare,3.3
W1_18,Festuca_ovina,8.6
W1_18,Festuca_pratensis,8.6
W1_18,Festuca_rubra,8.6
W1_18,Galium_verum,3.3
W1_18,Helianthemum_nummularium,3.3
W1_18,Leucanthemum_vulgare,3.3
W1_18,Lotus_corniculatus,1.7
W1_18,Medicago_falcata,1.7
W1_18,Pimpinella_saxifraga,3.3
W1_18,Poa_angustifolia,8.6
W1_18,Ranunculus_bulbosus,3.3
W1_18,Rhinanthus_alectorolophus,5
W1_18,Scabiosa_columbaria,3.3
W1_19,Agrostis_capillaris,8.6
W1_19,Arrhenatherum_elatius,8.6
W1_19,Briza_media,8.6
W1_19,Centaurea_scabiosa,3.3
W1_19,Cirsium_oleraceum,3.3
W1_19,Crepis_biennis,3.3
W1_19,Dactylis_glomerata,8.6
W1_19,Holcus_lanatus,8.6
W1_19,Hypochaeris_radicata,3.3
W1_19,Lathyrus_pratensis,1.7
W1_19,Pastinaca_sativa,3.3
W1_19,Phleum_pratense,8.6
W1_19,Poa_pratensis,8.6
W1_19,Prunella_vulgaris,3.3
W1_19,Rhinanthus_alectorolophus,5
W1_19,Rumex_acetosa,3.3
W1_19,Sanguisorba_officinalis,3.3
W1_19,Silene_flos-cuculi,3.3
W1_19,Trifolium_pratense,1.7
W1_19,Vicia_cracca,1.7
W1_20,Achillea_millefolium,3.3
W1_20,Agrostis_capillaris,8.6
W1_20,Alopecurus_pratensis,8.6
W1_20,Arrhenatherum_elatius,8.6
W1_20,Cerastium_fontanum_ssp_vulgare,3.3
W1_20,Cichorium_intybus,3.3
W1_20,Daucus_carota,3.3
W1_20,Festuca_rubra,8.6
W1_20,Holcus_lanatus,8.6
W1_20,Medicago_lupulina,1.7
W1_20,Origanum_vulgare,3.3
W1_20,Poa_compressa,8.6
W1_20,Ranunculus_bulbosus,3.3
W1_20,Rhinanthus_minor,5
W1_20,Sanguisorba_minor,3.3
W1_20,Silaum_silaus,3.3
W1_20,Silene_latifolia_ssp_alba,3.3
W1_20,Trifolium_pratense,1.7
W1_20,Trisetum_flavescens,8.6
W1_20,Vicia_cracca,1.7
W1_21,Agrimonia_eupatoria,3.3
W1_21,Agrostis_capillaris,8.6
W1_21,Briza_media,8.6
W1_21,Bromus_erectus,8.6
W1_21,Carlina_vulgaris,3.3
W1_21,Festuca_ovina,8.6
W1_21,Festuca_rubra,8.6
W1_21,Galium_verum,3.3
W1_21,Helictotrichon_pubescens,8.6
W1_21,Hypericum_perforatum,3.3
W1_21,Inula_salicina,3.3
W1_21,Knautia_arvensis,3.3
W1_21,Lotus_corniculatus,1.7
W1_21,Medicago_lupulina,1.7
W1_21,Phleum_pratense,8.6
W1_21,Ranunculus_bulbosus,3.3
W1_21,Rhinanthus_minor,5
W1_21,Sanguisorba_minor,3.3
W1_21,Silene_vulgaris,3.3
W1_21,Trifolium_montanum,1.7
W1_22,Agrostis_capillaris,8.6
W1_22,Alopecurus_pratensis,8.6
W1_22,Anthoxanthum_odoratum,8.6
W1_22,Arrhenatherum_elatius,8.6
W1_22,Campanula_patula,3.3
W1_22,Crepis_biennis,3.3
W1_22,Geranium_pratense,3.3
W1_22,Holcus_lanatus,8.6
W1_22,Hypochaeris_radicata,3.3
W1_22,Lathyrus_pratensis,1.7
W1_22,Leucanthemum_vulgare,3.3
W1_22,Lotus_corniculatus,1.7
W1_22,Origanum_vulgare,3.3
W1_22,Phleum_pratense,8.6
W1_22,Poa_pratensis,8.6
W1_22,Rhinanthus_alectorolophus,5
W1_22,Sanguisorba_minor,3.3
W1_22,Sanguisorba_officinalis,3.3
W1_22,Trifolium_pratense,1.7
W1_22,Veronica_chamaedrys,3.3
W1_23,Achillea_millefolium,3.3
W1_23,Agrostis_capillaris,8.6
W1_23,Anthyllis_vulneraria,1.7
W1_23,Asperula_cynanchica,3.3
W1_23,Briza_media,8.6
W1_23,Bromus_erectus,8.6
W1_23,Campanula_glomerata,3.3
W1_23,Carex_flacca,8.6
W1_23,Centaurea_stoebe,3.3
W1_23,Dianthus_carthusianorum,3.3
W1_23,Helictotrichon_pubescens,8.6
W1_23,Leontodon_hispidus,3.3
W1_23,Onobrychis_viciifolia,1.7
W1_23,Phleum_pratense,8.6
W1_23,Poa_angustifolia,8.6
W1_23,Potentilla_recta,3.3
W1_23,Prunella_grandiflora,3.3
W1_23,Rhinanthus_alectorolophus,5
W1_23,Salvia_pratensis,3.3
W1_23,Trifolium_montanum,1.7
W1_24,Ajuga_reptans,3.3
W1_24,Anthoxanthum_odoratum,8.6
W1_24,Arrhenatherum_elatius,8.6
W1_24,Briza_media,8.6
W1_24,Centaurea_scabiosa,3.3
W1_24,Cerastium_fontanum_ssp_vulgare,3.3
W1_24,Dactylis_glomerata,8.6
W1_24,Festuca_rubra,8.6
W1_24,Knautia_arvensis,3.3
W1_24,Lathyrus_pratensis,1.7
W1_24,Lotus_corniculatus,1.7
W1_24,Phleum_pratense,8.6
W1_24,Plantago_lanceolata,3.3
W1_24,Poa_compressa,8.6
W1_24,Prunella_vulgaris,3.3
W1_24,Rhinanthus_minor,5
W1_24,Rumex_acetosa,3.3
W1_24,Salvia_pratensis,3.3
W1_24,Silene_latifolia_ssp_alba,3.3
W1_24,Trifolium_pratense,1.7
W2_01,Agrimonia_eupatoria,3.3
W2_01,Agrostis_capillaris,8.6
W2_01,Anthericum_ramosum,3.3
W2_01,Anthoxanthum_odoratum,8.6
W2_01,Anthyllis_vulneraria,1.7
W2_01,Asperula_cynanchica,3.3
W2_01,Bromus_erectus,8.6
W2_01,Buphthalmum_salicifolium,3.3
W2_01,Centaurea_scabiosa,3.3
W2_01,Filipendula_vulgaris,3.3
W2_01,Galium_verum,3.3
W2_01,Helictotrichon_pubescens,8.6
W2_01,Koeleria_pyramidata,8.6
W2_01,Lotus_corniculatus,1.7
W2_01,Medicago_lupulina,1.7
W2_01,Phleum_pratense,8.6
W2_01,Poa_angustifolia,8.6
W2_01,Potentilla_recta,3.3
W2_01,Rhinanthus_alectorolophus,5
W2_01,Thymus_praecox,3.3
W2_02,Achillea_millefolium,3.3
W2_02,Agrostis_capillaris,8.6
W2_02,Arrhenatherum_elatius,8.6
W2_02,Briza_media,8.6
W2_02,Campanula_glomerata,3.3
W2_02,Daucus_carota,3.3
W2_02,Festuca_pratensis,8.6
W2_02,Festuca_rubra,8.6
W2_02,Geranium_pratense,3.3
W2_02,Lathyrus_pratensis,1.7
W2_02,Leucanthemum_vulgare,3.3
W2_02,Medicago_lupulina,1.7
W2_02,Pastinaca_sativa,3.3
W2_02,Poa_pratensis,8.6
W2_02,Rhinanthus_minor,5
W2_02,Rumex_acetosa,3.3
W2_02,Sanguisorba_minor,3.3
W2_02,Sanguisorba_officinalis,3.3
W2_02,Trifolium_pratense,1.7
W2_02,Trisetum_flavescens,8.6
W2_03,Achillea_millefolium,3.3
W2_03,Agrostis_capillaris,8.6
W2_03,Arrhenatherum_elatius,8.6
W2_03,Briza_media,8.6
W2_03,Centaurea_scabiosa,3.3
W2_03,Daucus_carota,3.3
W2_03,Galium_mollugo,3.3
W2_03,Holcus_lanatus,8.6
W2_03,Lathyrus_pratensis,1.7
W2_03,Lotus_corniculatus,1.7
W2_03,Medicago_lupulina,1.7
W2_03,Pastinaca_sativa,3.3
W2_03,Phleum_pratense,8.6
W2_03,Poa_pratensis,8.6
W2_03,Ranunculus_bulbosus,3.3
W2_03,Rhinanthus_minor,5
W2_03,Rumex_acetosa,3.3
W2_03,Silene_flos-cuculi,3.3
W2_03,Trisetum_flavescens,8.6
W2_03,Verbascum_lychnitis,3.3
W2_04,Anthoxanthum_odoratum,8.6
W2_04,Briza_media,8.6
W2_04,Bromus_erectus,8.6
W2_04,Campanula_rotundifolia,3.3
W2_04,Carlina_vulgaris,3.3
W2_04,Festuca_ovina,8.6
W2_04,Festuca_rubra,8.6
W2_04,Helianthemum_nummularium,3.3
W2_04,Helictotrichon_pubescens,8.6
W2_04,Hippocrepis_comosa,1.7
W2_04,Hypericum_perforatum,3.3
W2_04,Hypochaeris_radicata,3.3
W2_04,Inula_salicina,3.3
W2_04,Leontodon_hispidus,3.3
W2_04,Lotus_corniculatus,1.7
W2_04,Medicago_lupulina,1.7
W2_04,Origanum_vulgare,3.3
W2_04,Phleum_pratense,8.6
W2_04,Rhinanthus_alectorolophus,5
W2_04,Salvia_pratensis,3.3
W2_05,Agrostis_capillaris,8.6
W2_05,Ajuga_reptans,3.3
W2_05,Anthoxanthum_odoratum,8.6
W2_05,Arrhenatherum_elatius,8.6
W2_05,Campanula_patula,3.3
W2_05,Cichorium_intybus,3.3
W2_05,Cynosurus_cristatus,8.6
W2_05,Festuca_pratensis,8.6
W2_05,Holcus_lanatus,8.6
W2_05,Hypochaeris_radicata,3.3
W2_05,Knautia_arvensis,3.3
W2_05,Lathyrus_pratensis,1.7
W2_05,Lotus_corniculatus,1.7
W2_05,Plantago_lanceolata,3.3
W2_05,Rhinanthus_alectorolophus,5
W2_05,Salvia_pratensis,3.3
W2_05,Silene_flos-cuculi,3.3
W2_05,Silene_latifolia_ssp_alba,3.3
W2_05,Trifolium_pratense,1.7
W2_05,Trisetum_flavescens,8.6
W2_06,Agrostis_capillaris,8.6
W2_06,Anthoxanthum_odoratum,8.6
W2_06,Brachypodium_pinnatum,8.6
W2_06,Briza_media,8.6
W2_06,Bromus_erectus,8.6
W2_06,Centaurea_stoebe,3.3
W2_06,Festuca_pratensis,8.6
W2_06,Galium_verum,3.3
W2_06,Knautia_arvensis,3.3
W2_06,Leucanthemum_vulgare,3.3
W2_06,Medicago_falcata,1.7
W2_06,Onobrychis_viciifolia,1.7
W2_06,Peucedanum_oreoselinum,3.3
W2_06,Pimpinella_saxifraga,3.3
W2_06,Plantago_media,6.6
W2_06,Poa_angustifolia,8.6
W2_06,Prunella_grandiflora,3.3
W2_06,Rhinanthus_minor,5
W2_06,Scabiosa_columbaria,3.3
W2_06,Trifolium_montanum,1.7
W2_07,Achillea_millefolium,3.3
W2_07,Agrostis_capillaris,8.6
W2_07,Anthoxanthum_odoratum,8.6
W2_07,Arrhenatherum_elatius,8.6
W2_07,Briza_media,8.6
W2_07,Campanula_glomerata,3.3
W2_07,Campanula_rapunculoides,3.3
W2_07,Cichorium_intybus,3.3
W2_07,Crepis_biennis,3.3
W2_07,Cynosurus_cristatus,8.6
W2_07,Dactylis_glomerata,8.6
W2_07,Festuca_pratensis,8.6
W2_07,Hypochaeris_radicata,3.3
W2_07,Lathyrus_pratensis,1.7
W2_07,Leucanthemum_vulgare,3.3
W2_07,Lotus_corniculatus,1.7
W2_07,Rhinanthus_minor,5
W2_07,Sanguisorba_minor,3.3
W2_07,Veronica_chamaedrys,3.3
W2_07,Vicia_cracca,1.7
W2_08,Agrimonia_eupatoria,3.3
W2_08,Anthericum_ramosum,3.3
W2_08,Anthyllis_vulneraria,1.7
W2_08,Asperula_cynanchica,3.3
W2_08,Brachypodium_pinnatum,8.6
W2_08,Briza_media,8.6
W2_08,Bromus_erectus,8.6
W2_08,Campanula_glomerata,3.3
W2_08,Campanula_rotundifolia,3.3
W2_08,Carex_flacca,8.6
W2_08,Carlina_vulgaris,3.3
W2_08,Festuca_ovina,8.6
W2_08,Festuca_pratensis,8.6
W2_08,Festuca_rubra,8.6
W2_08,Medicago_falcata,1.7
W2_08,Medicago_lupulina,1.7
W2_08,Potentilla_recta,3.3
W2_08,Prunella_grandiflora,3.3
W2_08,Rhinanthus_alectorolophus,5
W2_08,Scabiosa_columbaria,3.3
W2_09,Agrostis_capillaris,8.6
W2_09,Arabis_hirsuta,3.3
W2_09,Bromus_erectus,8.6
W2_09,Buphthalmum_salicifolium,3.3
W2_09,Festuca_rubra,8.6
W2_09,Helianthemum_nummularium,3.3
W2_09,Helictotrichon_pubescens,8.6
W2_09,Hippocrepis_comosa,1.7
W2_09,Hypochaeris_radicata,3.3
W2_09,Inula_salicina,3.3
W2_09,Koeleria_pyramidata,8.6
W2_09,Leontodon_hispidus,3.3
W2_09,Onobrychis_viciifolia,1.7
W2_09,Origanum_vulgare,3.3
W2_09,Phleum_pratense,8.6
W2_09,Poa_angustifolia,8.6
W2_09,Rhinanthus_minor,5
W2_09,Salvia_pratensis,3.3
W2_09,Silene_vulgaris,3.3
W2_09,Trifolium_montanum,1.7
W2_10,Agrostis_capillaris,8.6
W2_10,Anthoxanthum_odoratum,8.6
W2_10,Arrhenatherum_elatius,8.6
