plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,conf.low,conf.high,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2018,65,Jakob Huber,NA,W5_13_2018,1009,1009,4.762,4.549,5.714,1.429,0.355,23.95,0.892,0.92,0.906,0.423,0.679,169.902,0.473,0.35,1.537
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2019,75,Jakob Huber,255,W5_13_2019,1010,1010,5.366,4.595,5.878,1.784,0.336,23.742,1.243,0.511,0.958,0.495,0.892,112.299,0.291,0.386,1.676
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_13_2020,1011,1011,6.549,4.968,6,1.082,0.505,23.167,0.667,1.188,0.51,0.517,0.317,149.443,0.529,0.242,1.189
W5_13,5,W_544,4,north,water,4,0,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_13_2021,1012,1012,3.37,4.019,6.304,0.689,0.239,25.233,0.216,2.089,0.539,0.538,0.645,173.948,0.223,0.283,0.704
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2018,80,Jakob Huber,NA,W5_14_2018,1013,1013,4.403,4.558,5.933,0.872,0.166,26.33,0.255,2.149,0.734,0.514,0.642,254.076,0.335,0.292,0.922
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2019,80,Jakob Huber,288,W5_14_2019,1014,1014,4.692,4.542,5.728,1.586,0.378,23.238,0.753,1.135,1.15,0.335,0.608,163.033,0.709,0.33,1.719
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2020,90,Katharina Beck,NA,W5_14_2020,1015,1015,5.8,4.703,5.55,0.999,0.533,24.267,0.509,0.777,0.494,0.478,0.188,159.129,1.135,0.346,1.555
W5_14,5,W_541,4,north,water,4,0,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_14_2021,1016,1016,4.788,4.17,5.519,1.051,0.399,24.161,0.565,1.973,0.686,0.467,0.566,141.6,0.999,0.398,1.455
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2018,90,Jakob Huber,NA,W5_15_2018,1017,1017,5.217,4.222,5.475,1.174,0.385,23.316,0.538,2.84,0.847,0.614,0.471,163.285,0.706,0.452,1.48
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2019,65,Jakob Huber,282,W5_15_2019,1018,1018,4.751,4.139,5.773,1.364,0.343,23.378,0.86,1.534,0.827,0.486,0.754,158.794,0.487,0.386,1.508
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2020,90,Katharina Beck,NA,W5_15_2020,1019,1019,6.871,4.098,5.867,0.329,0.173,18.161,0.213,0.674,0.12,0.536,0.082,159.352,0.379,0.198,0.455
W5_15,5,W_542,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W5_15_2021,1020,1020,2.571,4.039,5.957,0.411,0.144,19.617,0.175,0.893,0.295,0.281,0.216,252.088,0.383,0.357,0.564
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2018,80,Jakob Huber,NA,W5_16_2018,1021,1021,4.007,4.197,5.784,1.019,0.243,21.129,0.619,0.649,0.635,0.355,0.592,266.389,0.454,0.38,1.164
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2019,70,Jakob Huber,160,W5_16_2019,1022,1022,4.096,4.175,5.959,1.091,0.277,20.743,0.78,1.128,0.519,0.365,0.477,176.894,0.61,0.44,1.328
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_16_2020,1023,1023,6.902,4.252,5.947,0.484,0.21,18.383,0.19,0.641,0.333,0.503,0.071,160.241,0.27,0.192,0.348
W5_16,5,W_543,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_16_2021,1024,1024,3.898,3.991,5.952,0.966,0.41,16.898,0.537,1.647,0.592,0.403,0.605,200.778,0.6,0.424,1.193
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2018,40,Jakob Huber,NA,W5_17_2018,1025,1025,3.165,3.655,5.853,1.157,0.464,20.032,0.648,1.215,0.709,0.274,0.606,255.51,0.663,0.354,1.191
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2019,60,Jakob Huber,313,W5_17_2019,1026,1026,3.78,3.873,5.709,1.437,0.392,20.033,0.926,1.252,0.887,0.309,0.586,130.993,0.49,0.4,1.54
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2020,75,Katharina Beck,NA,W5_17_2020,1027,1027,6.584,4.629,6.062,0.657,0.334,19.183,0.407,0.752,0.279,0.52,0.156,155.685,0.471,0.205,0.659
W5_17,5,W_553,4,north,water,5,25,30,3,dry_grassland,4,2021,80,Markus Bauer,NA,W5_17_2021,1028,1028,2.623,4.075,5.684,0.422,0.176,19.662,0.216,0.922,0.264,0.275,0.313,236.675,0.301,0.348,0.514
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2018,45,Jakob Huber,NA,W5_18_2018,1029,1029,3.61,4.019,5.644,1.055,0.346,21.863,0.504,2.222,0.718,0.326,0.786,194.965,0.405,0.438,1.149
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2019,80,Jakob Huber,44,W5_18_2019,1030,1030,4.381,4.375,5.496,1.378,0.408,22.221,0.872,1.222,0.774,0.381,0.633,134.893,0.557,0.4,1.559
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2020,80,Katharina Beck,NA,W5_18_2020,1031,1031,6.622,5.303,6,1.109,0.702,23.839,0.578,0.406,0.494,0.438,0.231,151.906,0.96,0.271,1.454
W5_18,5,W_552,4,north,water,5,25,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_18_2021,1032,1032,2.409,4.097,5.867,0.336,0.158,19.666,0.142,0.873,0.212,0.276,0.213,249.272,0.249,0.343,0.402
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2018,40,Jakob Huber,NA,W5_19_2018,1033,1033,5.805,5.251,5.395,1.044,0.232,25.569,0.525,1.459,0.729,0.507,0.642,205.603,0.458,0.449,1.169
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2019,75,Jakob Huber,281,W5_19_2019,1034,1034,5.126,4.749,5.724,1.452,0.389,24.93,0.895,1.06,0.809,0.414,0.611,173.891,0.574,0.42,1.616
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2020,80,Katharina Beck,NA,W5_19_2020,1035,1035,6.882,4.503,6.037,0.618,0.479,20.165,0.268,0.469,0.227,0.514,0.01,162.833,0.523,0.208,0.719
W5_19,5,W_554,4,north,water,5,25,30,4,dry_grassland,8,2021,90,Markus Bauer,NA,W5_19_2021,1036,1036,4.646,4.192,5.976,0.614,0.172,20.521,0.177,0.925,0.489,0.35,0.495,199.973,0.668,0.435,0.909
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2018,50,Jakob Huber,NA,W5_20_2018,1037,1037,4.158,4.165,5.969,1.003,0.314,21.863,0.642,1.084,0.544,0.387,0.378,328.176,0.623,0.326,1.219
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2019,70,Jakob Huber,91,W5_20_2019,1038,1038,4.37,4.006,5.962,1.134,0.333,24.444,0.744,1.267,0.611,0.385,0.709,180.629,0.492,0.333,1.258
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_20_2020,1039,1039,6.8,4.477,6,0.601,0.356,19.271,0.231,0.552,0.329,0.485,0.152,154.403,0.483,0.206,0.734
W5_20,5,W_551,4,north,water,5,25,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_20_2021,1040,1040,3.101,4.336,6.14,0.982,0.373,21.342,0.679,1.165,0.428,0.28,0.941,163.226,0.477,0.348,1.103
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2018,65,Jakob Huber,NA,W5_21_2018,1041,1041,4.369,4.801,6.09,1.003,0.235,23.275,0.468,2.055,0.701,0.313,0.82,227.787,0.41,0.436,1.101
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2019,90,Jakob Huber,299,W5_21_2019,1042,1042,3.884,4.067,6.051,1.404,0.379,21.632,0.874,1.031,0.844,0.316,0.645,155.731,0.347,0.398,1.401
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2020,85,Katharina Beck,NA,W5_21_2020,1043,1043,6.745,4.655,6.171,0.649,0.423,19.696,0.284,0.512,0.314,0.487,0.068,160.176,0.621,0.218,0.868
W5_21,5,W_563,4,north,water,6,50,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W5_21_2021,1044,1044,2.724,3.981,5.647,0.845,0.257,19.847,0.566,1.402,0.499,0.311,0.369,231.231,0.344,0.339,0.836
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2018,50,Jakob Huber,NA,W5_22_2018,1045,1045,4.339,4.766,5.714,1.031,0.307,22.321,0.432,2.223,0.725,0.382,0.461,261.029,0.49,0.44,1.183
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2019,80,Jakob Huber,172,W5_22_2019,1046,1046,3.063,3.923,5.574,1.102,0.279,21.507,0.549,0.749,0.812,0.307,0.413,218.168,0.829,0.346,1.641
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2020,85,Katharina Beck,NA,W5_22_2020,1047,1047,6.36,5.236,5.957,1.36,0.559,22.743,0.575,0.59,0.801,0.351,0.355,142.85,0.888,0.266,1.454
W5_22,5,W_562,4,north,water,6,50,30,2,hay_meadow,8,2021,80,Markus Bauer,NA,W5_22_2021,1048,1048,4.688,4.846,5.714,1.091,0.348,25.612,0.735,0.349,0.604,0.195,1.968,25.45,1.334,0.192,1.698
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2018,60,Jakob Huber,NA,W5_23_2018,1049,1049,3.497,3.952,5.728,1.18,0.394,22.572,0.642,1.738,0.789,0.286,0.687,261.569,0.361,0.416,1.233
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2019,75,Jakob Huber,496,W5_23_2019,1050,1050,4.806,4.53,5.798,1.645,0.363,21.664,0.884,0.84,1.082,0.331,0.718,130.106,0.667,0.411,1.708
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2020,90,Katharina Beck,NA,W5_23_2020,1051,1051,5.905,4.938,5.929,1.336,0.536,24.956,0.65,0.702,0.792,0.401,0.467,148.592,1.008,0.352,1.727
W5_23,5,W_564,4,north,water,6,50,30,4,dry_grassland,8,2021,80,Markus Bauer,NA,W5_23_2021,1052,1052,3.613,4.503,5.538,1.295,0.305,23.108,0.57,1.428,0.967,0.271,0.527,189.331,0.516,0.452,1.486
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2018,30,Jakob Huber,NA,W5_24_2018,1053,1053,3.907,4.558,5.921,1.117,0.327,23.763,0.708,0.747,0.659,0.331,0.429,312.153,0.319,0.411,1.158
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2019,75,Jakob Huber,135,W5_24_2019,1054,1054,4.011,4.006,5.646,1.377,0.282,22.935,0.877,0.601,0.733,0.362,0.391,225.215,0.582,0.374,1.507
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2020,80,Katharina Beck,NA,W5_24_2020,1055,1055,6.303,4.871,6.323,1.348,0.489,21.523,0.767,0.953,0.763,0.354,0.648,130.062,0.566,0.273,1.334
W5_24,5,W_561,4,north,water,6,50,30,1,hay_meadow,4,2021,90,Markus Bauer,NA,W5_24_2021,1056,1056,3.377,3.889,6.254,0.928,0.217,20.832,0.604,3.427,0.43,0.353,0.641,150.625,0.403,0.389,1.236
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2018,65,Simon Reith,NA,W6_01_2018,1057,1057,3.983,4.028,5.828,1.229,0.34,23.691,0.604,2.272,0.846,0.316,0.761,256.963,0.378,0.404,1.25
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2019,75,Jakob Huber,197,W6_01_2019,1058,1058,3.938,3.639,5.765,1.351,0.246,21.368,0.939,1.531,0.664,0.413,0.419,215.35,0.572,0.346,1.44
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2020,85,Jakob Huber,NA,W6_01_2020,1059,1059,6.424,4.587,5.964,1.186,0.544,23.573,0.583,0.844,0.684,0.5,0.508,130.055,0.891,0.272,1.428
W6_01,6,W_613,4,north,water,1,0,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_01_2021,1060,1060,3.846,4.139,5.778,1.033,0.305,22.372,0.518,1.597,0.723,0.358,0.797,181.7,0.497,0.371,1.187
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2018,75,Simon Reith,NA,W6_02_2018,1061,1061,4.832,4.681,5.706,1.245,0.286,24.97,0.693,1.122,0.84,0.435,0.497,287.728,0.414,0.423,1.325
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2019,80,Jakob Huber,318,W6_02_2019,1062,1062,4.507,4.239,5.899,1.303,0.32,23.624,0.855,1.677,0.693,0.409,0.8,155.032,0.551,0.358,1.44
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2020,80,Jakob Huber,NA,W6_02_2020,1063,1063,5.596,4.236,5.938,1.32,0.413,21.598,0.837,1.753,0.839,0.324,1.038,102.511,0.572,0.272,1.428
W6_02,6,W_612,4,north,water,1,0,15,2,hay_meadow,8,2021,100,Markus Bauer,NA,W6_02_2021,1064,1064,2.537,4.129,5.705,1.198,0.304,21.294,0.773,1.743,0.67,0.174,1.049,113.49,0.36,0.356,1.233
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2018,60,Simon Reith,NA,W6_03_2018,1065,1065,3.857,4.309,5.969,1.239,0.394,24.163,0.599,2.376,0.869,0.261,0.907,228.148,0.542,0.367,1.363
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2019,90,Jakob Huber,308,W6_03_2019,1066,1066,3.939,4.077,5.667,1.211,0.36,23.295,0.674,2.932,0.791,0.298,1.021,89.004,0.61,0.408,1.335
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2020,100,Jakob Huber,NA,W6_03_2020,1067,1067,5.853,4.911,5.857,1.186,0.421,23.052,0.718,2.378,0.738,0.359,1.03,82.488,0.783,0.343,1.505
W6_03,6,W_614,4,north,water,1,0,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_03_2021,1068,1068,4.622,4.463,5.592,0.92,0.354,24.545,0.494,1.746,0.527,0.387,0.822,128.155,0.661,0.52,1.114
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2018,70,Simon Reith,NA,W6_04_2018,1069,1069,5.013,4.537,5.592,1.374,0.271,24.549,0.765,1.337,0.928,0.42,0.929,203.504,0.446,0.423,1.461
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2019,65,Jakob Huber,227,W6_04_2019,1070,1070,4.85,4.383,5.762,1.308,0.253,25.26,0.775,2.526,0.876,0.312,1.121,89.593,0.54,0.391,1.468
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_04_2020,1071,1071,4.602,4.137,6,0.96,0.372,20.61,0.488,1.221,0.68,0.399,0.497,176.661,0.509,0.269,1.129
W6_04,6,W_611,4,north,water,1,0,15,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_04_2021,1072,1072,3.136,4.268,5.5,0.554,0.265,24.809,0.162,1.886,0.447,0.561,0.59,206.532,0.259,0.286,0.6
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2018,50,Simon Reith,NA,W6_05_2018,1073,1073,4.045,4.154,5.853,0.727,0.172,25.601,0.25,2.116,0.568,0.52,1.243,119.176,0.401,0.305,0.863
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2019,70,Jakob Huber,234,W6_05_2019,1074,1074,4.492,4.287,5.646,1.168,0.465,23.839,0.594,2.686,0.734,0.492,0.559,176.353,0.596,0.365,1.33
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2020,75,Jakob Huber,NA,W6_05_2020,1075,1075,6.941,4.471,5.972,1.361,0.481,21.822,0.833,2.148,0.805,0.45,0.853,94.533,0.697,0.271,1.588
W6_05,6,W_624,4,north,water,2,25,15,4,dry_grassland,8,2021,90,Markus Bauer,NA,W6_05_2021,1076,1076,3.748,4.171,5.987,0.801,0.248,19.552,0.425,1.398,0.506,0.432,0.638,182.026,0.526,0.463,1.058
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2018,60,Simon Reith,NA,W6_06_2018,1077,1077,4.466,4.632,5.881,1.048,0.346,21.581,0.721,0.634,0.466,0.455,0.592,241.22,0.451,0.4,1.172
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2019,55,Jakob Huber,94,W6_06_2019,1078,1078,6.025,4.856,5.845,1.541,0.369,22.358,1.212,0.822,0.683,0.495,0.757,98.207,0.501,0.42,1.667
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2020,70,Jakob Huber,NA,W6_06_2020,1079,1079,6.46,5.135,6.014,1.222,0.631,23.018,0.63,0.592,0.574,0.392,0.644,122.465,0.88,0.263,1.513
W6_06,6,W_622,4,north,water,2,25,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_06_2021,1080,1080,4.259,4.986,5.657,1.467,0.361,23.722,0.856,1.355,0.897,0.253,0.775,132.541,0.388,0.438,1.632
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2018,60,Simon Reith,NA,W6_07_2018,1081,1081,3.741,4.355,5.753,1.086,0.324,23.479,0.421,2.025,0.822,0.295,0.646,271.893,0.278,0.449,1.113
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2019,80,Jakob Huber,377,W6_07_2019,1082,1082,3.802,4.156,5.811,1.042,0.305,22.409,0.766,1.701,0.492,0.342,0.831,154.694,0.589,0.404,1.223
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2020,75,Jakob Huber,NA,W6_07_2020,1083,1083,6.821,4.273,6,0.559,0.301,18.924,0.29,0.633,0.321,0.484,0.295,146.099,0.47,0.205,0.732
W6_07,6,W_623,4,north,water,2,25,15,3,dry_grassland,4,2021,100,Markus Bauer,NA,W6_07_2021,1084,1084,3.796,4.532,5.937,1.084,0.485,22.583,0.553,1.323,0.648,0.348,0.652,180.263,0.622,0.406,1.292
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2018,40,Simon Reith,NA,W6_08_2018,1085,1085,4.087,4.805,5.732,1.225,0.463,22.661,0.328,1.899,0.96,0.41,0.791,180.126,0.328,0.459,1.316
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2019,75,Jakob Huber,134,W6_08_2019,1086,1086,4.185,4.377,5.931,1.168,0.36,22.937,0.66,2.405,0.751,0.343,1.027,138.92,0.587,0.391,1.345
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2020,80,Jakob Huber,NA,W6_08_2020,1087,1087,6.819,4.359,6.067,0.475,0.304,18.829,0.197,0.548,0.242,0.506,0.058,159.594,0.431,0.202,0.633
W6_08,6,W_621,4,north,water,2,25,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_08_2021,1088,1088,2.837,3.925,6.35,0.981,0.239,19.39,0.775,2.059,0.348,0.288,0.587,185.927,0.304,0.351,1.035
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2018,30,Simon Reith,NA,W6_09_2018,1089,1089,3.923,4.231,5.94,1.01,0.317,20.802,0.551,3.052,0.562,0.359,0.661,203.934,0.43,0.449,1.129
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2019,50,Jakob Huber,129,W6_09_2019,1090,1090,3.968,4.051,5.752,1.111,0.344,21.531,0.742,1.837,0.577,0.351,0.661,165.941,0.613,0.403,1.314
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_09_2020,1091,1091,6.923,4.182,6,0.266,0.178,18.093,0.154,0.604,0.091,0.539,0.049,159.682,0.211,0.189,0.312
W6_09,6,W_631,4,north,water,3,50,15,1,hay_meadow,4,2021,90,Markus Bauer,NA,W6_09_2021,1092,1092,4.1,4.083,5.973,1.084,0.304,23.314,0.739,1.085,0.622,0.313,0.941,222.748,0.413,0.365,1.185
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2018,25,Simon Reith,NA,W6_10_2018,1093,1093,4.515,3.626,5.877,1.063,0.275,22.078,0.828,0.835,0.503,0.466,0.7,288.225,0.438,0.35,1.067
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2019,75,Jakob Huber,269,W6_10_2019,1094,1094,4.171,3.665,6.009,1.101,0.322,23.154,0.546,2.617,0.803,0.364,0.806,153.78,0.531,0.349,1.201
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2020,70,Jakob Huber,NA,W6_10_2020,1095,1095,6.82,4.411,5.962,0.804,0.385,19.689,0.494,0.768,0.439,0.463,0.487,132.693,0.617,0.219,1.002
W6_10,6,W_633,4,north,water,3,50,15,3,dry_grassland,4,2021,90,Markus Bauer,NA,W6_10_2021,1096,1096,3.674,3.942,5.87,0.88,0.413,17.847,0.284,2.676,0.626,0.387,0.769,132.938,0.496,0.344,1.167
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2018,30,Simon Reith,NA,W6_11_2018,1097,1097,3.567,4.101,5.84,1.136,0.418,20.564,0.543,1.542,0.765,0.287,0.738,181.265,0.55,0.393,1.21
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2019,80,Jakob Huber,241,W6_11_2019,1098,1098,4.289,4.421,5.815,1.351,0.369,21.879,0.64,1.625,0.961,0.318,0.739,129.336,0.619,0.405,1.32
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,W6_11_2020,1099,1099,6.949,4.274,6,0.39,0.227,18.484,0.123,0.576,0.209,0.545,0.091,163.389,0.209,0.189,0.313
W6_11,6,W_634,4,north,water,3,50,15,4,dry_grassland,8,2021,100,Markus Bauer,NA,W6_11_2021,1100,1100,4.894,4.659,5.863,1.309,0.296,22.604,0.674,1.733,0.916,0.301,0.885,164.411,0.917,0.383,1.709
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2018,30,Simon Reith,NA,W6_12_2018,1101,1101,3.86,4.437,5.92,1.037,0.28,23.868,0.447,1.817,0.783,0.208,0.659,281.342,0.449,0.417,0.976
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2019,80,Jakob Huber,225,W6_12_2019,1102,1102,4.44,4.191,5.944,1.566,0.194,21.531,0.91,0.684,0.981,0.31,0.538,206.718,0.559,0.34,1.567
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2020,85,Jakob Huber,NA,W6_12_2020,1103,1103,6.382,4.784,6.044,0.987,0.405,19.85,0.681,1.017,0.432,0.501,0.346,144.265,0.674,0.227,1.03
W6_12,6,W_632,4,north,water,3,50,15,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_12_2021,1104,1104,4.127,4.313,5.975,1.242,0.502,19.53,0.622,2.56,0.776,0.413,0.894,163.131,0.439,0.349,1.305
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2018,60,Simon Reith,NA,W6_13_2018,1105,1105,4.327,4.416,5.505,1.263,0.358,22.317,0.84,1.672,0.713,0.377,0.692,173.649,0.484,0.428,1.329
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2019,60,Jakob Huber,299,W6_13_2019,1106,1106,4.423,4.478,5.739,1.588,0.328,23.386,1.066,2.298,0.895,0.373,0.67,171.533,0.538,0.393,1.514
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2020,70,Jakob Huber,NA,W6_13_2020,1107,1107,6.805,4.667,5.966,1.073,0.422,20.512,0.45,0.769,0.728,0.412,0.335,145.232,0.725,0.23,1.07
W6_13,6,W_643,4,north,water,4,0,30,3,dry_grassland,4,2021,90,Markus Bauer,NA,W6_13_2021,1108,1108,5.66,4.449,5.972,0.977,0.183,20.785,0.32,1.236,0.815,0.324,0.467,171.443,0.506,0.518,0.724
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2018,60,Simon Reith,NA,W6_14_2018,1109,1109,5.082,4.9,5.894,1.592,0.318,24.455,0.854,1.186,1.07,0.295,0.845,276.948,0.462,0.446,1.432
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2019,70,Jakob Huber,104,W6_14_2019,1110,1110,5.021,4.846,5.887,1.594,0.282,23.671,0.903,2.494,1.168,0.319,0.709,156.857,0.732,0.418,1.459
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2020,85,Jakob Huber,NA,W6_14_2020,1111,1111,6.737,4.482,6.067,0.788,0.369,19.216,0.546,0.883,0.325,0.535,0.158,153.744,0.489,0.209,0.88
W6_14,6,W_642,4,north,water,4,0,30,2,hay_meadow,8,2021,90,Markus Bauer,NA,W6_14_2021,1112,1112,4.202,4.421,5.818,1.026,0.28,21.88,0.705,0.87,0.515,0.338,0.771,192.999,0.579,0.385,1.108
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2018,60,Simon Reith,NA,W6_15_2018,1113,1113,4.255,4.372,5.963,1.386,0.349,24.294,1.106,0.568,0.603,0.303,0.799,262.609,0.588,0.426,1.531
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2019,55,Jakob Huber,198,W6_15_2019,1114,1114,4.62,4.804,5.93,1.258,0.248,22.479,0.973,1.221,0.583,0.358,0.831,132.814,0.589,0.408,1.403
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2020,75,Jakob Huber,NA,W6_15_2020,1115,1115,6.562,4.596,6,0.976,0.498,21.221,0.539,0.805,0.497,0.478,0.15,160.498,0.698,0.233,1.12
W6_15,6,W_641,4,north,water,4,0,30,1,hay_meadow,4,2021,100,Markus Bauer,NA,W6_15_2021,1116,1116,3.35,3.914,5.957,0.681,0.271,25.065,0.226,2.071,0.478,0.544,0.357,189.899,0.44,0.306,0.813
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2018,70,Simon Reith,NA,W6_16_2018,1117,1117,3.239,3.887,5.909,1.086,0.31,24.316,0.399,1.88,0.812,0.398,0.682,196.252,0.561,0.324,1.226
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2019,60,Jakob Huber,180,W6_16_2019,1118,1118,3.251,4.239,6.082,1.246,0.316,23.032,0.791,1.014,0.797,0.322,0.439,218.184,0.531,0.4,1.431
W6_16,6,W_644,4,north,water,4,0,30,4,dry_grassland,8,2020,80,Jakob Huber,NA,W6_16_2020,1119,1119,5.188,4.5,5.833,0.853,0.396,20.308,0.373,0.687,0.554,0.387,0.31,203.37,0.712,0.259,1.089
